Id,SalePrice
1592,122900.0
1593,129658.0
1594,142142.0
1595,148820.0
1596,194720.0
1597,180125.0
1598,191487.0
1599,171318.0
1600,178245.0
1601,66868.0
1602,103234.0
1603,94796.0
1604,238683.0
1605,278518.0
1606,156914.0
1607,185342.0
1608,222622.0
1609,173822.0
1610,157654.0
1611,147081.0
1612,180524.0
1613,175785.0
1614,129638.0
1615,85454.0
1616,84427.0
1617,91708.0
1618,118493.0
1619,139874.0
1620,199392.0
1621,138846.0
1622,139852.0
1623,257474.0
1624,228880.0
1625,117012.0
1626,180219.0
1627,191022.0
1628,302920.0
1629,174256.0
1630,314648.0
1631,213391.0
1632,245999.0
1633,163557.0
1634,209977.0
1635,192038.0
1636,171857.0
1637,223801.0
1638,203293.0
1639,174033.0
1640,244494.0
1641,180778.0
1642,285752.0
1643,247095.0
1644,253372.0
1645,191241.0
1646,163296.0
1647,147302.0
1648,135312.0
1649,141573.0
1650,107337.0
1651,107868.0
1652,103908.0
1653,103833.0
1654,160756.0
1655,142991.0
1656,160064.0
1657,159945.0
1658,163455.0
1659,113933.0
1660,147592.0
1661,450387.0
1662,433401.0
1663,372989.0
1664,435865.0
1665,316081.0
1666,311286.0
1667,401622.0
1668,327060.0
1669,318010.0
1670,351053.0
1671,235049.0
1672,408774.0
1673,347838.0
1674,260201.0
1675,194509.0
1676,205809.0
1677,217076.0
1678,410631.0
1679,381713.0
1680,318017.0
1681,259152.0
1682,291502.0
1683,188950.0
1684,176578.0
1685,187676.0
1686,186185.0
1687,179361.0
1688,213068.0
1689,209844.0
1690,196492.0
1691,188465.0
1692,301559.0
1693,166714.0
1694,180158.0
1695,162413.0
1696,277769.0
1697,153834.0
1698,364929.0
1699,319902.0
1700,253458.0
1701,284925.0
1702,251480.0
1703,266279.0
1704,294242.0
1705,229556.0
1706,405820.0
1707,190790.0
1708,186210.0
1709,263283.0
1710,230455.0
1711,289042.0
1712,245659.0
1713,281260.0
1714,209879.0
1715,215624.0
1716,165932.0
1717,163686.0
1718,135402.0
1719,201298.0
1720,232136.0
1721,157405.0
1722,133663.0
1723,171966.0
1724,200324.0
1725,236626.0
1726,199329.0
1727,174277.0
1728,189431.0
1729,148453.0
1730,156646.0
1731,133021.0
1732,129041.0
1733,116316.0
1734,131620.0
1735,137766.0
1736,122941.0
1737,302065.0
1738,209661.0
1739,308319.0
1740,220954.0
1741,192449.0
1742,182656.0
1743,179476.0
1744,293709.0
1745,188903.0
1746,250366.0
1747,185309.0
1748,239471.0
1749,164763.0
1750,137686.0
1751,220014.0
1752,117631.0
1753,151715.0
1754,192720.0
1755,169750.0
1756,115541.0
1757,118526.0
1758,148436.0
1759,187083.0
1760,159404.0
1761,158227.0
1762,176856.0
1763,177006.0
1764,130734.0
1765,168553.0
1766,180058.0
1767,200941.0
1768,135641.0
1769,155033.0
1770,145327.0
1771,130548.0
1772,147135.0
1773,127790.0
1774,151334.0
1775,131075.0
1776,118550.0
1777,107039.0
1778,139662.0
1779,120186.0
1780,156559.0
1781,127327.0
1782,90899.0
1783,139288.0
1784,100549.0
1785,147069.0
1786,166691.0
1787,155443.0
1788,77193.0
1789,96005.0
1790,84940.0
1791,217021.0
1792,137653.0
1793,143493.0
1794,139564.0
1795,130094.0
1796,136908.0
1797,105324.0
1798,128267.0
1799,105271.0
1800,131202.0
1801,123346.0
1802,141806.0
1803,143767.0
1804,151841.0
1805,133542.0
1806,116176.0
1807,136033.0
1808,113908.0
1809,115577.0
1810,133774.0
1811,86693.0
1812,98898.0
1813,112503.0
1814,93794.0
1815,61997.0
1816,96851.0
1817,115816.0
1818,180103.0
1819,154894.0
1820,90005.0
1821,122526.0
1822,135202.0
1823,69007.0
1824,125974.0
1825,151085.0
1826,111235.0
1827,112837.0
1828,136279.0
1829,120556.0
1830,124580.0
1831,132240.0
1832,117027.0
1833,143578.0
1834,126964.0
1835,106381.0
1836,125027.0
1837,97230.0
1838,120344.0
1839,89648.0
1840,136942.0
1841,137436.0
1842,94188.0
1843,131110.0
1844,130587.0
1845,147951.0
1846,143638.0
1847,172745.0
1848,67574.0
1849,107187.0
1850,127609.0
1851,153885.0
1852,143755.0
1853,159859.0
1854,162971.0
1855,158906.0
1856,226422.0
1857,169892.0
1858,163450.0
1859,135539.0
1860,158217.0
1861,134665.0
1862,292854.0
1863,292854.0
1864,292854.0
1865,290839.0
1866,314437.0
1867,245711.0
1868,276983.0
1869,203663.0
1870,237839.0
1871,249693.0
1872,184399.0
1873,223742.0
1874,134479.0
1875,186165.0
1876,212268.0
1877,200366.0
1878,194795.0
1879,126597.0
1880,129339.0
1881,231404.0
1882,267822.0
1883,200486.0
1884,208826.0
1885,242457.0
1886,273336.0
1887,201648.0
1888,281434.0
1889,184137.0
1890,117931.0
1891,129867.0
1892,100092.0
1893,141387.0
1894,129799.0
1895,153595.0
1896,130296.0
1897,131590.0
1898,122475.0
1899,153180.0
1900,121439.0
1901,160330.0
1902,137606.0
1903,208261.0
1904,144722.0
1905,185920.0
1906,142228.0
1907,197722.0
1908,108944.0
1909,135548.0
1910,124899.0
1911,194344.0
1912,302439.0
1913,134731.0
1914,71449.0
1915,273943.0
1916,79765.0
1917,278944.0
1918,134110.0
1919,159264.0
1920,181148.0
1921,356449.0
1922,301155.0
1923,213199.0
1924,211447.0
1925,209922.0
1926,359753.0
1927,134117.0
1928,162217.0
1929,122549.0
1930,129576.0
1931,140305.0
1932,133966.0
1933,158219.0
1934,178152.0
1935,166891.0
1936,180608.0
1937,189513.0
1938,195070.0
1939,225956.0
1940,195065.0
1941,190288.0
1942,213190.0
1943,226607.0
1944,412224.0
1945,345605.0
1946,156359.0
1947,305809.0
1948,163679.0
1949,264896.0
1950,170717.0
1951,232346.0
1952,201752.0
1953,181800.0
1954,187808.0
1955,133032.0
1956,310717.0
1957,167522.0
1958,332697.0
1959,165363.0
1960,111085.0
1961,129954.0
1962,100302.0
1963,104271.0
1964,113904.0
1965,160055.0
1966,137712.0
1967,266337.0
1968,409779.0
1969,367751.0
1970,446187.0
1971,447116.0
1972,392562.0
1973,288118.0
1974,387126.0
1975,427910.0
1976,272487.0
1977,368093.0
1978,353397.0
1979,346153.0
1980,209154.0
1981,343542.0
1982,237349.0
1983,218644.0
1984,178699.0
1985,228964.0
1986,222708.0
1987,189385.0
1988,184192.0
1989,218759.0
1990,227489.0
1991,212805.0
1992,200033.0
1993,184825.0
1994,223297.0
1995,192046.0
1996,263907.0
1997,321032.0
1998,319131.0
1999,247012.0
2000,307841.0
2001,287350.0
2002,247606.0
2003,305391.0
2004,295107.0
2005,232583.0
2006,207988.0
2007,267728.0
2008,190583.0
2009,215604.0
2010,188877.0
2011,141623.0
2012,172028.0
2013,178189.0
2014,194215.0
2015,191976.0
2016,213583.0
2017,200535.0
2018,132456.0
2019,134144.0
2020,108130.0
2021,122339.0
2022,159207.0
2023,177066.0
2024,300244.0
2025,360012.0
2026,172434.0
2027,167167.0
2028,162110.0
2029,170286.0
2030,287549.0
2031,210318.0
2032,242420.0
2033,273191.0
2034,173313.0
2035,204250.0
2036,223044.0
2037,224424.0
2038,347949.0
2039,193909.0
2040,339884.0
2041,298447.0
2042,205688.0
2043,157171.0
2044,160084.0
2045,180504.0
2046,156204.0
2047,140823.0
2048,133199.0
2049,152079.0
2050,165868.0
2051,113176.0
2052,137266.0
2053,142323.0
2054,88202.0
2055,162060.0
2056,153308.0
2057,128847.0
2058,208782.0
2059,145753.0
2060,164880.0
2061,168970.0
2062,135597.0
2063,120887.0
2064,131953.0
2065,106597.0
2066,183521.0
2067,158731.0
2068,156021.0
2069,75290.0
2070,105333.0
2071,93094.0
2072,155674.0
2073,135126.0
2074,157856.0
2075,128282.0
2076,120927.0
2077,152126.0
2078,123225.0
2079,132578.0
2080,121726.0
2081,129811.0
2082,121058.0
2083,139168.0
2084,113630.0
2085,130579.0
2086,104762.0
2087,119863.0
2088,94702.0
2089,91725.0
2090,109810.0
2091,105182.0
2092,124121.0
2093,137519.0
2094,109928.0
2095,137227.0
2096,79112.0
2097,97851.0
2098,156515.0
2099,61666.0
2100,106371.0
2101,99059.0
2102,118985.0
2103,103323.0
2104,166908.0
2105,117690.0
2106,70359.0
2107,173404.0
2108,119775.0
2109,99049.0
2110,127172.0
2111,131731.0
2112,164025.0
2113,116247.0
2114,106767.0
2115,156992.0
2116,117291.0
2117,134912.0
2118,128586.0
2119,106430.0
2120,115069.0
2121,89421.0
2122,96142.0
2123,89654.0
2124,170490.0
2125,151430.0
2126,159683.0
2127,128769.0
2128,126792.0
2129,100051.0
2130,120724.0
2131,162213.0
2132,114090.0
2133,119057.0
2134,130712.0
2135,95329.0
2136,78027.0
2137,113567.0
2138,144650.0
2139,141307.0
2140,137783.0
2141,135854.0
2142,132170.0
2143,145484.0
2144,128853.0
2145,138940.0
2146,144979.0
2147,189842.0
2148,153722.0
2149,153594.0
2150,192821.0
2151,120467.0
2152,147348.0
2153,156986.0
2154,98139.0
2155,122490.0
2156,272426.0
2157,219711.0
2158,226241.0
2159,202409.0
2160,179115.0
2161,256143.0
2162,390098.0
2163,325372.0
2164,257045.0
2165,202283.0
2166,143686.0
2167,200028.0
2168,214786.0
2169,181543.0
2170,224563.0
2171,152569.0
2172,131903.0
2173,164828.0
2174,225837.0
2175,293458.0
2176,292158.0
2177,241388.0
2178,240031.0
2179,144189.0
2180,203411.0
2181,185165.0
2182,210985.0
2183,181377.0
2184,125467.0
2185,124219.0
2186,133611.0
2187,141166.0
2188,137079.0
2189,345903.0
2190,81590.0
2191,82033.0
2192,72298.0
2193,123418.0
2194,100850.0
2195,110326.0
2196,113346.0
2197,116365.0
2198,154238.0
2199,189694.0
2200,136488.0
2201,130186.0
2202,207361.0
2203,146551.0
2204,189858.0
2205,130725.0
2206,114823.0
2207,166136.0
2208,215911.0
2209,182174.0
2210,115202.0
2211,108553.0
2212,107897.0
2213,105228.0
2214,147812.0
2215,99551.0
2216,164205.0
2217,70618.0
2218,88158.0
2219,70341.0
2220,81444.0
2221,273943.0
2222,242259.0
2223,257336.0
2224,212450.0
2225,150755.0
2226,179279.0
2227,200711.0
2228,242980.0
2229,277796.0
2230,157561.0
2231,213458.0
2232,167998.0
2233,178005.0
2234,236492.0
2235,213755.0
2236,267561.0
2237,312572.0
2238,177588.0
2239,128466.0
2240,157439.0
2241,156822.0
2242,134367.0
2243,137504.0
2244,103347.0
2245,102628.0
2246,143989.0
2247,99829.0
2248,120311.0
2249,127125.0
2250,123708.0
2251,132284.0
2252,172151.0
2253,159238.0
2254,178626.0
2255,210955.0
2256,177109.0
2257,248824.0
2258,168580.0
2259,189435.0
2260,154621.0
2261,194403.0
2262,203021.0
2263,416227.0
2264,330537.0
2265,189747.0
2266,297148.0
2267,292656.0
2268,354886.0
2269,167016.0
2270,178909.0
2271,207319.0
2272,195887.0
2273,161064.0
2274,188365.0
2275,153787.0
2276,170688.0
2277,188545.0
2278,144688.0
2279,149442.0
2280,102177.0
2281,168200.0
2282,181050.0
2283,103445.0
2284,135532.0
2285,133301.0
2286,123509.0
2287,351054.0
2288,271513.0
2289,338266.0
2290,434255.0
2291,388407.0
2292,378026.0
2293,421183.0
2294,415222.0
2295,392116.0
2296,289392.0
2297,361536.0
2298,321549.0
2299,433190.0
2300,365803.0
2301,329251.0
2302,232831.0
2303,250575.0
2304,261283.0
2305,189367.0
2306,189367.0
2307,210392.0
2308,230124.0
2309,290872.0
2310,217490.0
2311,213946.0
2312,185432.0
2313,191444.0
2314,169046.0
2315,188837.0
2316,237452.0
2317,194677.0
2318,177926.0
2319,174322.0
2320,175784.0
2321,268564.0
2322,190502.0
2323,184441.0
2324,190586.0
2325,205603.0
2326,174167.0
2327,223967.0
2328,227045.0
2329,207868.0
2330,188929.0
2331,348204.0
2332,403287.0
2333,343122.0
2334,267463.0
2335,286609.0
2336,314772.0
2337,183521.0
2338,280239.0
2339,236542.0
2340,367726.0
2341,217381.0
2342,238022.0
2343,224605.0
2344,237878.0
2345,257927.0
2346,205920.0
2347,182750.0
2348,225264.0
2349,185596.0
2350,345737.0
2351,275627.0
2352,272739.0
2353,285465.0
2354,127251.0
2355,138534.0
2356,160283.0
2357,187411.0
2358,204590.0
2359,130769.0
2360,127467.0
2361,132167.0
2362,280920.0
2363,132704.0
2364,150030.0
2365,238031.0
2366,213604.0
2367,232210.0
2368,208949.0
2369,211809.0
2370,171373.0
2371,169949.0
2372,178626.0
2373,276100.0
2374,301219.0
2375,222741.0
2376,257033.0
2377,327244.0
2378,148300.0
2379,222238.0
2380,150041.0
2381,164767.0
2382,170801.0
2383,198221.0
2384,251910.0
2385,161916.0
2386,133619.0
2387,138882.0
2388,99445.0
2389,149666.0
2390,142438.0
2391,133078.0
2392,115482.0
2393,151235.0
2394,134234.0
2395,199590.0
2396,143078.0
2397,186078.0
2398,123723.0
2399,70674.0
2400,69976.0
2401,115126.0
2402,138425.0
2403,155865.0
2404,143557.0
2405,155959.0
2406,129854.0
2407,128314.0
2408,143686.0
2409,137563.0
2410,160766.0
2411,124038.0
2412,143308.0
2413,134604.0
2414,153477.0
2415,144349.0
2416,121098.0
2417,122520.0
2418,126209.0
2419,130536.0
2420,126330.0
2421,143654.0
2422,117107.0
2423,115062.0
2424,173122.0
2425,279012.0
2426,132622.0
2427,128132.0
2428,150456.0
2429,122962.0
2430,129533.0
2431,133763.0
2432,138996.0
2433,132192.0
2434,141058.0
2435,145956.0
2436,114752.0
2437,118313.0
2438,129363.0
2439,114151.0
2440,121112.0
2441,97310.0
2442,113193.0
2443,129850.0
2444,133102.0
2445,69511.0
2446,131429.0
2447,146415.0
2448,123958.0
2449,96581.0
2450,147889.0
2451,132420.0
2452,185416.0
2453,88513.0
2454,116384.0
2455,101170.0
2456,130629.0
2457,111087.0
2458,117121.0
2459,111856.0
2460,148747.0
2461,118819.0
2462,130068.0
2463,125852.0
2464,161147.0
2465,135937.0
2466,121606.0
2467,123915.0
2468,84384.0
2469,96663.0
2470,195193.0
2471,157955.0
2472,175915.0
2473,123724.0
2474,95417.0
2475,206764.0
2476,106573.0
2477,132873.0
2478,167404.0
2479,111569.0
2480,136447.0
2481,130250.0
2482,125816.0
2483,120942.0
2484,126462.0
2485,131498.0
2486,157953.0
2487,233167.0
2488,141604.0
2489,149789.0
2490,144428.0
2491,82566.0
2492,179650.0
2493,146438.0
2494,159567.0
2495,91524.0
2496,277391.0
2497,157959.0
2498,115274.0
2499,86079.0
2500,137520.0
2501,139711.0
2502,133970.0
2503,94816.0
2504,196758.0
2505,222161.0
2506,260105.0
2507,270246.0
2508,259073.0
2509,207909.0
2510,230127.0
2511,174938.0
2512,206407.0
2513,233101.0
2514,242194.0
2515,140408.0
2516,171034.0
2517,138431.0
2518,146589.0
2519,211947.0
2520,212009.0
2521,197975.0
2522,233006.0
2523,132460.0
2524,141369.0
2525,134541.0
2526,130793.0
2527,128346.0
2528,124132.0
2529,154041.0
2530,104871.0
2531,208861.0
2532,249410.0
2533,200701.0
2534,224711.0
2535,313371.0
2536,242802.0
2537,209490.0
2538,172874.0
2539,185639.0
2540,192001.0
2541,186081.0
2542,174858.0
2543,141751.0
2544,111145.0
2545,149087.0
2546,139830.0
2547,122659.0
2548,168096.0
2549,169515.0
2550,891334.0
2551,136814.0
2552,126202.0
2553,82495.0
2554,95498.0
2555,114049.0
2556,92038.0
2557,106175.0
2558,157453.0
2559,130650.0
2560,127965.0
2561,130191.0
2562,112323.0
2563,130797.0
2564,164507.0
2565,141039.0
2566,147579.0
2567,135298.0
2568,155778.0
2569,180476.0
2570,120307.0
2571,164787.0
2572,150687.0
2573,186252.0
2574,297058.0
2575,121056.0
2576,127474.0
2577,146893.0
2578,91006.0
2579,80383.0
2580,118430.0
2581,119530.0
2582,117934.0
2583,237520.0
2584,179346.0
2585,214508.0
2586,192851.0
2587,184072.0
2588,121303.0
2589,145625.0
2590,201496.0
2591,220302.0
2592,198478.0
2593,263097.0
2594,159747.0
2595,199343.0
2596,306845.0
2597,184275.0
2598,281748.0
2599,302992.0
2600,166443.0
2601,137788.0
2602,91708.0
2603,103066.0
2604,85786.0
2605,95684.0
2606,155175.0
2607,174816.0
2608,176337.0
2609,167112.0
2610,106044.0
2611,106162.0
2612,148656.0
2613,128125.0
2614,119227.0
2615,160440.0
2616,138519.0
2617,177018.0
2618,209386.0
2619,179241.0
2620,187161.0
2621,176865.0
2622,195197.0
2623,270560.0
2624,280022.0
2625,289365.0
2626,165490.0
2627,167795.0
2628,435180.0
2629,518666.0
2630,319593.0
2631,425510.0
2632,446352.0
2633,267112.0
2634,350505.0
2635,153644.0
2636,175116.0
2637,154453.0
2638,272991.0
2639,184660.0
2640,140434.0
2641,103991.0
2642,180177.0
2643,107201.0
2644,134563.0
2645,105597.0
2646,99087.0
2647,107539.0
2648,152854.0
2649,146336.0
2650,136645.0
2651,167484.0
2652,408833.0
2653,265930.0
2654,219762.0
2655,363062.0
2656,353605.0
2657,332728.0
2658,325599.0
2659,315321.0
2660,389449.0
2661,310448.0
2662,356641.0
2663,283068.0
2664,289849.0
2665,328625.0
2666,261060.0
2667,179010.0
2668,168013.0
2669,183983.0
2670,318123.0
2671,169353.0
2672,211003.0
2673,214939.0
2674,204117.0
2675,166838.0
2676,209757.0
2677,193636.0
2678,273272.0
2679,316589.0
2680,327645.0
2681,425962.0
2682,346998.0
2683,531089.0
2684,333248.0
2685,364234.0
2686,256553.0
2687,281966.0
2688,216516.0
2689,202174.0
2690,427848.0
2691,202637.0
2692,128658.0
2693,186414.0
2694,134430.0
2695,190131.0
2696,179504.0
2697,192041.0
2698,216446.0
2699,192892.0
2700,168608.0
2701,159227.0
2702,132981.0
2703,132751.0
2704,140889.0
2705,120841.0
2706,120028.0
2707,132306.0
2708,122270.0
2709,90966.0
2710,123451.0
2711,282650.0
2712,377645.0
2713,173649.0
2714,154300.0
2715,173561.0
2716,155597.0
2717,190993.0
2718,224472.0
2719,172937.0
2720,169709.0
2721,139780.0
2722,184349.0
2723,142569.0
2724,135603.0
2725,130166.0
2726,140834.0
2727,187638.0
2728,171948.0
2729,146372.0
2730,142060.0
2731,124365.0
2732,135398.0
2733,160120.0
2734,174409.0
2735,140727.0
2736,157198.0
2737,119469.0
2738,145593.0
2739,153340.0
2740,131087.0
2741,153595.0
2742,149695.0
2743,158227.0
2744,142284.0
2745,139597.0
2746,132093.0
2747,154909.0
2748,128779.0
2749,129459.0
2750,134133.0
2751,127658.0
2752,224531.0
2753,150622.0
2754,257659.0
2755,128112.0
2756,82673.0
2757,73376.0
2758,84775.0
2759,151224.0
2760,126648.0
2761,140157.0
2762,137901.0
2763,188340.0
2764,166346.0
2765,226536.0
2766,124012.0
2767,81505.0
2768,125830.0
2769,127484.0
2770,135134.0
2771,121231.0
2772,113532.0
2773,147496.0
2774,144702.0
2775,85559.0
2776,126449.0
2777,124589.0
2778,90021.0
2779,118582.0
2780,98168.0
2781,103673.0
2782,89683.0
2783,98820.0
2784,116002.0
2785,143942.0
2786,73498.0
2787,101244.0
2788,85036.0
2789,152851.0
2790,86085.0
2791,118145.0
2792,79216.0
2793,127316.0
2794,88655.0
2795,113346.0
2796,93759.0
2797,194419.0
2798,92033.0
2799,114668.0
2800,79771.0
2801,107972.0
2802,145337.0
2803,169125.0
2804,154041.0
2805,96761.0
2806,117100.0
2807,155749.0
2808,134456.0
2809,120077.0
2810,136429.0
2811,154511.0
2812,135502.0
2813,177576.0
2814,168549.0
2815,90786.0
2816,192422.0
2817,149744.0
2818,125067.0
2819,182536.0
2820,137133.0
2821,115832.0
2822,192905.0
2823,351768.0
2824,169395.0
2825,153485.0
2826,134251.0
2827,137409.0
2828,290881.0
2829,202681.0
2830,238963.0
2831,171780.0
2832,247620.0
2833,295795.0
2834,200469.0
2835,211714.0
2836,180658.0
2837,185249.0
2838,150332.0
2839,178230.0
2840,184622.0
2841,201146.0
2842,228302.0
2843,134334.0
2844,141708.0
2845,119175.0
2846,203235.0
2847,207205.0
2848,208087.0
2849,202589.0
2850,303037.0
2851,215485.0
2852,226452.0
2853,235548.0
2854,140512.0
2855,197375.0
2856,202421.0
2857,179609.0
2858,192521.0
2859,137192.0
2860,116734.0
2861,142678.0
2862,206388.0
2863,130043.0
2864,250018.0
2865,130598.0
2866,177309.0
2867,89489.0
2868,136614.0
2869,98696.0
2870,147320.0
2871,90707.0
2872,60393.0
2873,83993.0
2874,146074.0
2875,102267.0
2876,147283.0
2877,129912.0
2878,147575.0
2879,147347.0
2880,109368.0
2881,146557.0
2882,169254.0
2883,177022.0
2884,165015.0
2885,148664.0
2886,229636.0
2887,96960.0
2888,127029.0
2889,62226.0
2890,81301.0
2891,154918.0
2892,68881.0
2893,93839.0
2894,71568.0
2895,283522.0
2896,238683.0
2897,175732.0
2898,152303.0
2899,210903.0
2900,160691.0
2901,178448.0
2902,195098.0
2903,301258.0
2904,330818.0
2905,115323.0
2906,178307.0
2907,125614.0
2908,127660.0
2909,163747.0
2910,77615.0
2911,83598.0
2912,142194.0
2913,90085.0
2914,82142.0
2915,84427.0
2916,91180.0
2917,157328.0
2918,116451.0
2919,216506.0
