Id,SalePrice
1663,310141.0
1664,389082.0
1665,252803.0
1666,296948.0
1667,359984.0
1668,278810.0
1669,266299.0
1670,293297.0
1671,269022.0
1672,364047.0
1673,342783.0
1674,227484.0
1675,196325.0
1676,210667.0
1677,231207.0
1678,365819.0
1679,340650.0
1680,265793.0
1681,207751.0
1682,290197.0
1683,181155.0
1684,216357.0
1685,208443.0
1686,184521.0
1687,201614.0
1688,218852.0
1689,215704.0
1690,236116.0
1691,206106.0
1692,290705.0
1693,185707.0
1694,189999.0
1695,169597.0
1696,297716.0
1697,151869.0
1698,349121.0
1699,294932.0
1700,264451.0
1701,278143.0
1702,220548.0
1703,233620.0
1704,267454.0
1705,210271.0
1706,352074.0
1707,196024.0
1708,189835.0
1709,236559.0
1710,209964.0
1711,284573.0
1712,235511.0
1713,271120.0
1714,221437.0
1715,226864.0
1716,174008.0
1717,170609.0
1718,123270.0
1719,223353.0
1720,203348.0
1721,158953.0
1722,123758.0
1723,155447.0
1724,193703.0
1725,258171.0
1726,213937.0
1727,178587.0
1728,219668.0
1729,160969.0
1730,162260.0
1731,121077.0
1732,117978.0
1733,120010.0
1734,131214.0
1735,145380.0
1736,126012.0
1737,269949.0
1738,200806.0
1739,273469.0
1740,222740.0
1741,191531.0
1742,185274.0
1743,186197.0
1744,269875.0
1745,215427.0
1746,257490.0
1747,177638.0
1748,225633.0
1749,161697.0
1750,134432.0
1751,222977.0
1752,122501.0
1753,148609.0
1754,191277.0
1755,176641.0
1756,105106.0
1757,120666.0
1758,144221.0
1759,165159.0
1760,139367.0
1761,149146.0
1762,181284.0
1763,161835.0
1764,134878.0
1765,177228.0
1766,177530.0
1767,185151.0
1768,157243.0
1769,156054.0
1770,154245.0
1771,138822.0
1772,138365.0
1773,134154.0
1774,137342.0
1775,130977.0
1776,123181.0
1777,111717.0
1778,143668.0
1779,135354.0
1780,160487.0
1781,137656.0
1782,93650.0
1783,132992.0
1784,123046.0
1785,117956.0
1786,144352.0
1787,167161.0
1788,66146.0
1789,90282.0
1790,93078.0
1791,219982.0
1792,143437.0
1793,107199.0
1794,132269.0
1795,130844.0
1796,170265.0
1797,111796.0
1798,137906.0
1799,109975.0
1800,156505.0
1801,121890.0
1802,136442.0
1803,158636.0
1804,133976.0
1805,134750.0
1806,112094.0
1807,133253.0
1808,112134.0
1809,138165.0
1810,142115.0
1811,99854.0
1812,100929.0
1813,123391.0
1814,93062.0
1815,59262.0
1816,126238.0
1817,110086.0
1818,175502.0
1819,140366.0
1820,79943.0
1821,133959.0
1822,142981.0
1823,62725.0
1824,118006.0
1825,152845.0
1826,141067.0
1827,121794.0
1828,137510.0
1829,103653.0
1830,131609.0
1831,136081.0
1832,98347.0
1833,183478.0
1834,145571.0
1835,103425.0
1836,128126.0
1837,82790.0
1838,136085.0
1839,93680.0
1840,142224.0
1841,147189.0
1842,83921.0
1843,135501.0
1844,143742.0
1845,174505.0
1846,144780.0
1847,188413.0
1848,53906.0
1849,106212.0
1850,122819.0
1851,161932.0
1852,144679.0
1853,176017.0
1854,159307.0
1855,163544.0
1856,255692.0
1857,190186.0
1858,172389.0
1859,141187.0
1860,135952.0
1861,141381.0
1862,307296.0
1863,303389.0
1864,303426.0
1865,242401.0
1866,267984.0
1867,216334.0
1868,268613.0
1869,217852.0
1870,214079.0
1871,222208.0
1872,210526.0
1873,230389.0
1874,135097.0
1875,194276.0
1876,213236.0
1877,213200.0
1878,196791.0
1879,137618.0
1880,118242.0
1881,239824.0
1882,266462.0
1883,208710.0
1884,220137.0
1885,228870.0
1886,266035.0
1887,201782.0
1888,257626.0
1889,209984.0
1890,113739.0
1891,144273.0
1892,99080.0
1893,130233.0
1894,130232.0
1895,143832.0
1896,146271.0
1897,126203.0
1898,126572.0
1899,158884.0
1900,132232.0
1901,132485.0
1902,125751.0
1903,215048.0
1904,145585.0
1905,193076.0
1906,135525.0
1907,198207.0
1908,108318.0
1909,135127.0
1910,139633.0
1911,205141.0
1912,279864.0
1913,150807.0
1914,72258.0
1915,241554.0
1916,68181.0
1917,241327.0
1918,127842.0
1919,155236.0
1920,182068.0
1921,318515.0
1922,247040.0
1923,215382.0
1924,186880.0
1925,230977.0
1926,300722.0
1927,129211.0
1928,149598.0
1929,124814.0
1930,154334.0
1931,125056.0
1932,143242.0
1933,183473.0
1934,163039.0
1935,172956.0
1936,180056.0
1937,187533.0
1938,200137.0
1939,179836.0
1940,173121.0
1941,186063.0
1942,206614.0
1943,204125.0
1944,366249.0
1945,284396.0
1946,125840.0
1947,257462.0
1948,177338.0
1949,269482.0
1950,189910.0
1951,252107.0
1952,212229.0
1953,172383.0
1954,176173.0
1955,137804.0
1956,305957.0
1957,155216.0
1958,323357.0
1959,168620.0
1960,122262.0
1961,125032.0
1962,110812.0
1963,116165.0
1964,122714.0
1965,160235.0
1966,126024.0
1967,242504.0
1968,364052.0
1969,309273.0
1970,400311.0
1971,398424.0
1972,345612.0
1973,266416.0
1974,336498.0
1975,364071.0
1976,238638.0
1977,361117.0
1978,348506.0
1979,279693.0
1980,224798.0
1981,283188.0
1982,218141.0
1983,195435.0
1984,190814.0
1985,217752.0
1986,226455.0
1987,189106.0
1988,216860.0
1989,227608.0
1990,248399.0
1991,222029.0
1992,227317.0
1993,205957.0
1994,254887.0
1995,186408.0
1996,250203.0
1997,257587.0
1998,291176.0
1999,278471.0
2000,280338.0
2001,316019.0
2002,244716.0
2003,277392.0
2004,280093.0
2005,216175.0
2006,188285.0
2007,237121.0
2008,195001.0
2009,231564.0
2010,206783.0
2011,131093.0
2012,177378.0
2013,199834.0
2014,200587.0
2015,201274.0
2016,228016.0
2017,210877.0
2018,134498.0
2019,118503.0
2020,107292.0
2021,136517.0
2022,149090.0
2023,152386.0
2024,348395.0
2025,379766.0
2026,168402.0
2027,177010.0
2028,161508.0
2029,168787.0
2030,230883.0
2031,180865.0
2032,185539.0
2033,214922.0
2034,178568.0
2035,196211.0
2036,189711.0
2037,191006.0
2038,278970.0
2039,165703.0
2040,300145.0
2041,270164.0
2042,220294.0
2043,154487.0
2044,165245.0
2045,169606.0
2046,153062.0
2047,149017.0
2048,136261.0
2049,151134.0
2050,186226.0
2051,131386.0
2052,135744.0
2053,139487.0
2054,97829.0
2055,147613.0
2056,164807.0
2057,136583.0
2058,229175.0
2059,132337.0
2060,168448.0
2061,167868.0
2062,144348.0
2063,115294.0
2064,129332.0
2065,102549.0
2066,189342.0
2067,138219.0
2068,151712.0
2069,76308.0
2070,104917.0
2071,104307.0
2072,133423.0
2073,130341.0
2074,162462.0
2075,126298.0
2076,111510.0
2077,141999.0
2078,127837.0
2079,134115.0
2080,111491.0
2081,129098.0
2082,116779.0
2083,145683.0
2084,109889.0
2085,136075.0
2086,114297.0
2087,134238.0
2088,113745.0
2089,89693.0
2090,131209.0
2091,106292.0
2092,117981.0
2093,123855.0
2094,105776.0
2095,146146.0
2096,86653.0
2097,96675.0
2098,145338.0
2099,67916.0
2100,90973.0
2101,100731.0
2102,141355.0
2103,117760.0
2104,179002.0
2105,130001.0
2106,61747.0
2107,208551.0
2108,117118.0
2109,110451.0
2110,139055.0
2111,158113.0
2112,154825.0
2113,117817.0
2114,123898.0
2115,160759.0
2116,117619.0
2117,142210.0
2118,149730.0
2119,113706.0
2120,136560.0
2121,102194.0
2122,116191.0
2123,89556.0
2124,154993.0
2125,153131.0
2126,128405.0
2127,145468.0
2128,163918.0
2129,111304.0
2130,137971.0
2131,156232.0
2132,120476.0
2133,123189.0
2134,155732.0
2135,100572.0
2136,74161.0
2137,131973.0
2138,131976.0
2139,129469.0
2140,133344.0
2141,149378.0
2142,140321.0
2143,141657.0
2144,107255.0
2145,136154.0
2146,132136.0
2147,141130.0
2148,118002.0
2149,137630.0
2150,216646.0
2151,135346.0
2152,149185.0
2153,138170.0
2154,94345.0
2155,145725.0
2156,295344.0
2157,229771.0
2158,247694.0
2159,237150.0
2160,202018.0
2161,225601.0
2162,333338.0
2163,281930.0
2164,226051.0
2165,222538.0
2166,137047.0
2167,185793.0
2168,210854.0
2169,203784.0
2170,245135.0
2171,152324.0
2172,119151.0
2173,150697.0
2174,241590.0
2175,258265.0
2176,272244.0
2177,268505.0
2178,211020.0
2179,152048.0
2180,217788.0
2181,184485.0
2182,210160.0
2183,187713.0
2184,129686.0
2185,145110.0
2186,121176.0
2187,133053.0
2188,143644.0
2189,402572.0
2190,79697.0
2191,77918.0
2192,71415.0
2193,99267.0
2194,100603.0
2195,129024.0
2196,135224.0
2197,107180.0
2198,160858.0
2199,199121.0
2200,139962.0
2201,152244.0
2202,179666.0
2203,139682.0
2204,164737.0
2205,113065.0
2206,114047.0
2207,170945.0
2208,219222.0
2209,168749.0
2210,121555.0
2211,104726.0
2212,128298.0
2213,124072.0
2214,162601.0
2215,117228.0
2216,182419.0
2217,64325.0
2218,102459.0
2219,74926.0
2220,80442.0
2221,241921.0
2222,241739.0
2223,278554.0
2224,187242.0
2225,141173.0
2226,181297.0
2227,206612.0
2228,229642.0
2229,275063.0
2230,173196.0
2231,212529.0
2232,170773.0
2233,187522.0
2234,218299.0
2235,229053.0
2236,260298.0
2237,290623.0
2238,203958.0
2239,127183.0
2240,163038.0
2241,166984.0
2242,142080.0
2243,154242.0
2244,125949.0
2245,117504.0
2246,136226.0
2247,101996.0
2248,116170.0
2249,119110.0
2250,119267.0
2251,135645.0
2252,165422.0
2253,166918.0
2254,186745.0
2255,210553.0
2256,196701.0
2257,250745.0
2258,155946.0
2259,183698.0
2260,135791.0
2261,191578.0
2262,171262.0
2263,368808.0
2264,361355.0
2265,176810.0
2266,250052.0
2267,290206.0
2268,309242.0
2269,168620.0
2270,198505.0
2271,201914.0
2272,210044.0
2273,150230.0
2274,191638.0
2275,143249.0
2276,154057.0
2277,182933.0
2278,120750.0
2279,133277.0
2280,105785.0
2281,174708.0
2282,197617.0
2283,115017.0
2284,125448.0
2285,129751.0
2286,119887.0
2287,291684.0
2288,242924.0
2289,321061.0
2290,388933.0
2291,337771.0
2292,320254.0
2293,377232.0
2294,365307.0
2295,328509.0
2296,270975.0
2297,310530.0
2298,259841.0
2299,379358.0
2300,349543.0
2301,281182.0
2302,234571.0
2303,235838.0
2304,231784.0
2305,187879.0
2306,187880.0
2307,217954.0
2308,211869.0
2309,242974.0
2310,194594.0
2311,220803.0
2312,210606.0
2313,215339.0
2314,169962.0
2315,210727.0
2316,251647.0
2317,188321.0
2318,196089.0
2319,190763.0
2320,179320.0
2321,227519.0
2322,190625.0
2323,196999.0
2324,235278.0
2325,213408.0
2326,190698.0
2327,243559.0
2328,249784.0
2329,206668.0
2330,182749.0
2331,331940.0
2332,386112.0
2333,322989.0
2334,274458.0
2335,283355.0
2336,284266.0
2337,181322.0
2338,246462.0
2339,219046.0
2340,306816.0
2341,215385.0
2342,222830.0
2343,246823.0
2344,235578.0
2345,225466.0
2346,186507.0
2347,187267.0
2348,215548.0
2349,219310.0
2350,303040.0
2351,230481.0
2352,245041.0
2353,275864.0
2354,124409.0
2355,144774.0
2356,157842.0
2357,192132.0
2358,215669.0
2359,144026.0
2360,129709.0
2361,127038.0
2362,310829.0
2363,126258.0
2364,139440.0
2365,218848.0
2366,193063.0
2367,207706.0
2368,220652.0
2369,185213.0
2370,166436.0
2371,167161.0
2372,171396.0
2373,259134.0
2374,299859.0
2375,206746.0
2376,294039.0
2377,348072.0
2378,143544.0
2379,227765.0
2380,147156.0
2381,171872.0
2382,161319.0
2383,180550.0
2384,278149.0
2385,157744.0
2386,136740.0
2387,132831.0
2388,104500.0
2389,121014.0
2390,138429.0
2391,127091.0
2392,117630.0
2393,143560.0
2394,130676.0
2395,211457.0
2396,148221.0
2397,181898.0
2398,118941.0
2399,54613.0
2400,62264.0
2401,107064.0
2402,144952.0
2403,144631.0
2404,147021.0
2405,158021.0
2406,123876.0
2407,126288.0
2408,131301.0
2409,150684.0
2410,164542.0
2411,117995.0
2412,152329.0
2413,142923.0
2414,132288.0
2415,141587.0
2416,107304.0
2417,126679.0
2418,115124.0
2419,116015.0
2420,120783.0
2421,139007.0
2422,120314.0
2423,124355.0
2424,182000.0
2425,242742.0
2426,122689.0
2427,129026.0
2428,159080.0
2429,127688.0
2430,128990.0
2431,100571.0
2432,135672.0
2433,138339.0
2434,143245.0
2435,142510.0
2436,134041.0
2437,119658.0
2438,127648.0
2439,135578.0
2440,124770.0
2441,94696.0
2442,112589.0
2443,135822.0
2444,147535.0
2445,90620.0
2446,131140.0
2447,151736.0
2448,158667.0
2449,110644.0
2450,152695.0
2451,143873.0
2452,190353.0
2453,106284.0
2454,129792.0
2455,92559.0
2456,137472.0
2457,123457.0
2458,135835.0
2459,134029.0
2460,152336.0
2461,135032.0
2462,141561.0
2463,123512.0
2464,175898.0
2465,123116.0
2466,129354.0
2467,126184.0
2468,84933.0
2469,83253.0
2470,244876.0
2471,172525.0
2472,180215.0
2473,132122.0
2474,88079.0
2475,221584.0
2476,110216.0
2477,137154.0
2478,147383.0
2479,85961.0
2480,135678.0
2481,115675.0
2482,131787.0
2483,130143.0
2484,114991.0
2485,118561.0
2486,167502.0
2487,237652.0
2488,146485.0
2489,136261.0
2490,150488.0
2491,78003.0
2492,176639.0
2493,141736.0
2494,127042.0
2495,93054.0
2496,266186.0
2497,158086.0
2498,116739.0
2499,78120.0
2500,149271.0
2501,140560.0
2502,140182.0
2503,89593.0
2504,149293.0
2505,260914.0
2506,230242.0
2507,255198.0
2508,229555.0
2509,207046.0
2510,213380.0
2511,178804.0
2512,216765.0
2513,242720.0
2514,252209.0
2515,141047.0
2516,175944.0
2517,143448.0
2518,153855.0
2519,214661.0
2520,236255.0
2521,206989.0
2522,242309.0
2523,137757.0
2524,130053.0
2525,117753.0
2526,128050.0
2527,120630.0
2528,118161.0
2529,121413.0
2530,101691.0
2531,207008.0
2532,272240.0
2533,207869.0
2534,203869.0
2535,297769.0
2536,234740.0
2537,190791.0
2538,192745.0
2539,195698.0
2540,199344.0
2541,209527.0
2542,195588.0
2543,143142.0
2544,98609.0
2545,136996.0
2546,119516.0
2547,113434.0
2548,190780.0
2549,194083.0
2550,957372.0
2551,141146.0
2552,121466.0
2553,70186.0
2554,88190.0
2555,123648.0
2556,97600.0
2557,93429.0
2558,148360.0
2559,134204.0
2560,136900.0
2561,147604.0
2562,129900.0
2563,137097.0
2564,147502.0
2565,146871.0
2566,142030.0
2567,137651.0
2568,144152.0
2569,198219.0
2570,127081.0
2571,161200.0
2572,132494.0
2573,192845.0
2574,325153.0
2575,125745.0
2576,135416.0
2577,151688.0
2578,94068.0
2579,74675.0
2580,117496.0
2581,108987.0
2582,123115.0
2583,240493.0
2584,171378.0
2585,214761.0
2586,197697.0
2587,178007.0
2588,118965.0
2589,139469.0
2590,207975.0
2591,242163.0
2592,206342.0
2593,221584.0
2594,145638.0
2595,173788.0
2596,285819.0
2597,198436.0
2598,328406.0
2599,257092.0
2600,190765.0
2601,140779.0
2602,92352.0
2603,126331.0
2604,92924.0
2605,96045.0
2606,136134.0
2607,181221.0
2608,137691.0
2609,184661.0
2610,104670.0
2611,114726.0
2612,143652.0
2613,134816.0
2614,125550.0
2615,165957.0
2616,126148.0
2617,164148.0
2618,173176.0
2619,182175.0
2620,174930.0
2621,189011.0
2622,189879.0
2623,253374.0
2624,302719.0
2625,291203.0
2626,156720.0
2627,143477.0
2628,383530.0
2629,471799.0
2630,312215.0
2631,385370.0
2632,402653.0
2633,252232.0
2634,298693.0
2635,149146.0
2636,170974.0
2637,168285.0
2638,313385.0
2639,189267.0
2640,127787.0
2641,87267.0
2642,197693.0
2643,112608.0
2644,117187.0
2645,118153.0
2646,109754.0
2647,119443.0
2648,145004.0
2649,148123.0
2650,129499.0
2651,160655.0
2652,380352.0
2653,246732.0
2654,239997.0
2655,308740.0
2656,307078.0
2657,312083.0
2658,295434.0
2659,299371.0
2660,340250.0
2661,293208.0
2662,304394.0
2663,260613.0
2664,240876.0
2665,272745.0
2666,251523.0
2667,210151.0
2668,195145.0
2669,195314.0
2670,304194.0
2671,196925.0
2672,216711.0
2673,215486.0
2674,218179.0
2675,165796.0
2676,217588.0
2677,199954.0
2678,296352.0
2679,292103.0
2680,290982.0
2681,357718.0
2682,333613.0
2683,476214.0
2684,308776.0
2685,346405.0
2686,261501.0
2687,266416.0
2688,201945.0
2689,183195.0
2690,383432.0
2691,208386.0
2692,111651.0
2693,195791.0
2694,125010.0
2695,205066.0
2696,200671.0
2697,194047.0
2698,234954.0
2699,202835.0
2700,172844.0
2701,161540.0
2702,107337.0
2703,157148.0
2704,119089.0
2705,124364.0
2706,120483.0
2707,120936.0
2708,127241.0
2709,88579.0
2710,123486.0
2711,259191.0
2712,364370.0
2713,177069.0
2714,155458.0
2715,175022.0
2716,164910.0
2717,212980.0
2718,195560.0
2719,182060.0
2720,169736.0
2721,138863.0
2722,193232.0
2723,123198.0
2724,149724.0
2725,134446.0
2726,140436.0
2727,162915.0
2728,171784.0
2729,158029.0
2730,144719.0
2731,119243.0
2732,140029.0
2733,141000.0
2734,169259.0
2735,145242.0
2736,159123.0
2737,119404.0
2738,143040.0
2739,153134.0
2740,135751.0
2741,167554.0
2742,144302.0
2743,166651.0
2744,145037.0
2745,135818.0
2746,130876.0
2747,158278.0
2748,123025.0
2749,132439.0
2750,143406.0
2751,135998.0
2752,228919.0
2753,133333.0
2754,246000.0
2755,128220.0
2756,82209.0
2757,59287.0
2758,97992.0
2759,158605.0
2760,103837.0
2761,146800.0
2762,149290.0
2763,169561.0
2764,157894.0
2765,256913.0
2766,110664.0
2767,75325.0
2768,126388.0
2769,119463.0
2770,126099.0
2771,124314.0
2772,105214.0
2773,184821.0
2774,150068.0
2775,96048.0
2776,135737.0
2777,144786.0
2778,86365.0
2779,137345.0
2780,105306.0
2781,102845.0
2782,112595.0
2783,110955.0
2784,108926.0
2785,137973.0
2786,76320.0
2787,116364.0
2788,81216.0
2789,150824.0
2790,88483.0
2791,121175.0
2792,63557.0
2793,141036.0
2794,118396.0
2795,122722.0
2796,86875.0
2797,232216.0
2798,103275.0
2799,127557.0
2800,65829.0
2801,106492.0
2802,142460.0
2803,171700.0
2804,162289.0
2805,106119.0
2806,92682.0
2807,158967.0
2808,125659.0
2809,120882.0
2810,140823.0
2811,140723.0
2812,122326.0
2813,170618.0
2814,152003.0
2815,82309.0
2816,201793.0
2817,145247.0
2818,128217.0
2819,222368.0
2820,147959.0
2821,104324.0
2822,203098.0
2823,357364.0
2824,146972.0
2825,175696.0
2826,131683.0
2827,142762.0
2828,250441.0
2829,209560.0
2830,247469.0
2831,175657.0
2832,276871.0
2833,240995.0
2834,222976.0
2835,223581.0
2836,203544.0
2837,194107.0
2838,160466.0
2839,195962.0
2840,191493.0
2841,211116.0
2842,242443.0
2843,154656.0
2844,122849.0
2845,118428.0
2846,212622.0
2847,206767.0
2848,178790.0
2849,222521.0
2850,282655.0
2851,231397.0
2852,210287.0
2853,271329.0
2854,146435.0
2855,210490.0
2856,218761.0
2857,201833.0
2858,196202.0
2859,149102.0
2860,110354.0
2861,133246.0
2862,226040.0
2863,106551.0
2864,287322.0
2865,144932.0
2866,161954.0
2867,108516.0
2868,101523.0
2869,98711.0
2870,115612.0
2871,79997.0
2872,53999.0
2873,84227.0
2874,147324.0
2875,115975.0
2876,150164.0
2877,147841.0
2878,132836.0
2879,144257.0
2880,98226.0
2881,125920.0
2882,197434.0
2883,184216.0
2884,170202.0
2885,167717.0
2886,294265.0
2887,95708.0
2888,136724.0
2889,50319.0
2890,89622.0
2891,154354.0
2892,64633.0
2893,92481.0
2894,74669.0
2895,254280.0
2896,236524.0
2897,183114.0
2898,150012.0
2899,195046.0
2900,160614.0
2901,209796.0
2902,200989.0
2903,307984.0
2904,288824.0
2905,102440.0
2906,193252.0
2907,152949.0
2908,130682.0
2909,156191.0
2910,84110.0
2911,88658.0
2912,151793.0
2913,103228.0
2914,88092.0
2915,93200.0
2916,103350.0
2917,154733.0
2918,114010.0
2919,214276.0
